gi|1948416049|emb|OE000532.1|_266085-266248	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|16117571|gb|AC073510.7|_86409-86660	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2847272967|gb|PP712110.2|_4282-4615	Eukaryota;Hexapoda;Neoptera;Anareolatae;Necrosciinae;Asceles;Asceles clavatus
gi|2784105929|gb|PQ149010.1|	Eukaryota;Craniata;Teleostei;Gasterosteales;Gasterosteidae;Pungitius;Pungitius kaibarae
gi|164421311|gb|AC199446.3|_180037-180197	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|2826480328|ref|XM_069066351.1|	Eukaryota;Craniata;Mammalia;Diprotodontia;Petauridae;Petaurus;Petaurus breviceps papuanus
gi|1948321392|emb|OD002420.1|_61045-61195	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2692962899|ref|NC_086967.1|_4430-4758	Eukaryota;Hexapoda;Neoptera;Plecoptera;Perlodinae;Filchneria;Filchneria zhouchangfai
gi|2160836946|ref|XM_030887784.2|	Eukaryota;Craniata;Mammalia;Afrosoricida;Tenrecinae;Echinops;Echinops telfairi
gi|2515838971|ref|XM_057123720.1|	Eukaryota;Pezizomycotina;Eurotiomycetidae;Eurotiales;Aspergillaceae;Penicillium;Penicillium nucicola
gi|2193329070|ref|XM_046640323.1|	Eukaryota;Craniata;Mammalia;Perissodactyla;Equidae;Equus;Equus quagga
gi|817597942|gb|KP993137.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;NA;NA;NA
gi|2090479043|gb|MW846316.1|_14917-14980	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Eristalinae;NA;NA
gi|2187826360|gb|OM501674.1|	Eukaryota;Hexapoda;Neoptera;Gryllidea;Oecanthinae;Amblyrhethus;Amblyrhethus sp. 3 LDC-2022a
gi|156148325|gb|EF564462.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Rhacophorinae;Theloderma;Theloderma rhododiscus
gi|2919437396|ref|XM_027954742.3|	Eukaryota;Craniata;Mammalia;Sciuromorpha;Xerinae;Marmota;Marmota flaviventris
gi|2290942979|ref|XR_007628382.1|	Eukaryota;Craniata;Neognathae;Passeriformes;Tyrannidae;Myiozetetes;Myiozetetes cayanensis
gi|1936881257|emb|OA564348.1|_425962-426078	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1947034310|emb|OD026183.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|102142591|gb|AC185994.3|_122497-122651	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1154840290|dbj|LC202004.1|	Eukaryota;Craniata;Amphibia;Anura;Megophryidae;Leptobrachella;Leptobrachella kecil
gi|736186609|ref|XM_010771947.1|	Eukaryota;Craniata;Teleostei;Notothenioidei;Nototheniidae;Notothenia;Notothenia coriiceps
gi|1964658453|emb|OE182683.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|18151020|gb|AC092054.2|_113657-113815	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|298916719|emb|FQ210435.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Rattus;Rattus norvegicus
gi|1895779475|gb|MT771876.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Leptodactylinae;Leptodactylus;Leptodactylus spixi
gi|33242963|gb|AF491077.1|	Eukaryota;Craniata;Teleostei;Gobioidei;Gobiinae;Elacatinus;Elacatinus prochilos
gi|1189408137|gb|KY815332.1|	Eukaryota;Craniata;Teleostei;Labriformes;Labridae;Pseudolabrus;Pseudolabrus luculentus
gi|1965354975|emb|OE845162.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1946147958|emb|OD000073.1|_247742-247856	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2694361062|ref|XM_003810220.7|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|2490710728|ref|XR_004664823.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|16973055|emb|AL589877.13|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|22532259|gb|AF488499.1|	Eukaryota;Craniata;Teleostei;Pleuronectoidei;Cyclopsettidae;Citharichthys;Citharichthys xanthostigma
gi|1964533381|emb|OE845275.1|_36039-36158	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1468867301|ref|XM_026186848.1|	Eukaryota;Craniata;Teleostei;Cichliformes;Pseudocrenilabrinae;NA;NA
gi|170026689|gb|EU342595.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Colostethinae;Colostethus;NA
gi|1962656246|emb|OE179273.1|_205669-205803	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|2793426222|ref|XM_067826429.1|	Eukaryota;Mollusca;Vetigastropoda;Lepetellida;Haliotidae;Haliotis;Haliotis asinina
gi|1543383335|ref|NG_013021.2|_28914-29073	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1140446675|ref|NG_052835.1|_462490-462652	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|4071011|gb|AC006055.1|_53002-53142	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|24414252|gb|AC134998.2|_119507-119667	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1240952688|gb|KY467057.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Sphaerodactylidae;Quedenfeldtia;Quedenfeldtia moerens
gi|194246883|ref|NC_011049.1|	Eukaryota;Craniata;Amphibia;Anura;Bombinatoridae;Bombina;Bombina maxima
gi|1524134|emb|Y07673.1|	Eukaryota;Craniata;Teleostei;Anguilliformes;Anguillidae;Anguilla;NA
gi|991820369|gb|KU159666.1|	Eukaryota;Craniata;Teleostei;Carangiformes;Carangidae;Selaroides;Selaroides leptolepis
gi|7622516|gb|AC006334.3|_6155-6312	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|119638028|gb|AC190206.3|_39624-39768	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|545766085|gb|KF162201.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|803432168|ref|NC_026794.1|	Eukaryota;Craniata;Teleostei;Anabantoidei;Luciocephalinae;Trichogaster;Trichogaster fasciata
gi|1936788358|emb|OA629898.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|327199347|gb|AC244194.1|	Eukaryota;Streptophytina;Magnoliopsida;Solanales;Solanoideae;Solanum subgen. Lycopersicon;Solanum lycopersicum
gi|1936893713|emb|OA565205.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1863132368|ref|NC_049088.1|	Eukaryota;Hexapoda;Neoptera;Aculeata;Dolichoderinae;Dolichoderus;Dolichoderus quadripunctatus
gi|408534876|dbj|AB736160.1|	Eukaryota;Hexapoda;Neoptera;Aphidomorpha;Hormaphididae;Ceratoglyphina;Ceratoglyphina roepkei
gi|1964656161|emb|OE182046.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|16973820|emb|AL353664.14|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2188144267|gb|OM509544.1|	Eukaryota;Craniata;Teleostei;Blennioidei;Tripterygiinae;Tripterygion;Tripterygion delaisi
gi|14582540|gb|AF282456.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hyperoliidae;Hyperolius;Hyperolius marmoratus
gi|7248205|emb|AL136132.15|_164435-164594	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|343963308|gb|JN588633.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Cercosaurinae;Loxopholis;Loxopholis percarinatum
gi|2917597399|emb|OZ228661.1|_52295007-52295081	Eukaryota;Craniata;Neognathae;Passeriformes;Sittidae;Sitta;Sitta europaea
gi|1935598478|gb|AC280474.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1948381710|emb|OD601252.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1124884555|gb|KX119057.1|	Eukaryota;Craniata;Teleostei;Aplocheiloidei;Nothobranchiidae;Fundulopanchax;NA
gi|2970736895|ref|XM_073821204.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Labeoninae;Garra;Garra rufa
gi|806933659|dbj|LC012841.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Rhacophorinae;Theloderma;Theloderma corticale
gi|1946403318|emb|OB793061.1|_22357-22472	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1963369225|emb|OE842748.1|_50313-50438	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1946919867|emb|OC317317.1|_206197-206329	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|116063660|gb|AC189702.3|_147078-147337	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1125137491|gb|KY202776.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Bufonidae;Dendrophryniscus;Dendrophryniscus brevipollicatus
gi|45720353|emb|CR376864.1|_147791-148038	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;NA;NA
gi|2563226146|gb|OR448422.1|	Eukaryota;Crustacea;Eumalacostraca;Brachyura;Xanthidae;Cataleptodius;Cataleptodius floridanus
gi|1948287182|emb|OD001222.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|953515028|gb|KT780654.1|_15863-15930	Eukaryota;Hexapoda;Neoptera;Staphyliniformia;Paederinae;Lathrobium;Lathrobium brunnipes
gi|1938053186|emb|OC020364.1|_1977-2130	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|161334783|gb|EU302588.1|	Eukaryota;Hexapoda;Neoptera;Aculeata;Eumeninae;Abispa;Abispa ephippium
gi|2997148416|gb|PQ385604.1|	Eukaryota;Hexapoda;Neoptera;Psychodomorpha;Phlebotominae;Paraphlebotomus;Phlebotomus alexandri
gi|1964252540|ref|XM_039120985.1|	Eukaryota;Streptophytina;Petrosaviidae;Arecales;Coryphoideae;Phoenix;Phoenix dactylifera
gi|1946163424|emb|OD040346.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2570967879|gb|CP133268.1|	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Neobacillus;Neobacillus sp. PS3-12
gi|1937851393|emb|OC002744.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|16647673|gb|AC093893.2|_74377-74623	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|940814315|gb|KT881778.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Ranidae;Sanguirana;NA
gi|27447743|gb|AF215169.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Mantellinae;Mantella;Mantella crocea
gi|1937874707|emb|OC004499.1|_28740-28870	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1936919620|emb|OA566593.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|2389645353|gb|OP959943.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Mantellinae;Blommersia;Blommersia blommersae
gi|2666701373|ref|NC_085677.1|	Eukaryota;Hexapoda;Neoptera;Cimicomorpha;Tinginae;Stephanitis;Stephanitis pyrioides
gi|733373036|gb|KP100653.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Heliconiinae;Heliconius;Heliconius melpomene rosina
gi|575797545|gb|KF756940.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Phyllomedusinae;Callimedusa;Callimedusa ecuatoriana
gi|2461748656|ref|XM_054237786.1|_20956-21207	Eukaryota;Craniata;Mammalia;Platyrrhini;Callitrichinae;Callithrix;Callithrix jacchus
gi|1947032600|emb|OE041271.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1937845099|emb|OC001853.1|_98796-98915	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1964696922|emb|OE185425.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|1946957449|emb|OD019772.1|_802-924	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|1964502941|emb|OE840457.1|_68341-68448	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2694357090|ref|XM_063598525.1|_5803-5963	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|13183071|gb|AF237578.1|AF237578	Eukaryota;Craniata;NA;Crocodylia;Crocodylidae;Crocodylus;Crocodylus siamensis
gi|340007454|gb|AC243757.3|_105985-106142	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|13677161|gb|AC012003.9|_46556-46714	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1948292260|emb|OE008643.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|413914351|gb|JX989688.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Dicroglossinae;Quasipaa;NA
gi|1946334001|emb|OE000298.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|91065146|gb|DQ457222.1|	Eukaryota;Hexapoda;Neoptera;Grylloblattodea;Grylloblattidae;Grylloblatta;Grylloblatta chirurgica
gi|2961295801|gb|PV563855.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Tenebrionidae;Tribolium;Tribolium castaneum
gi|7768663|dbj|AP001666.1|_147478-147624	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|661414502|gb|KF374982.1|	Eukaryota;Craniata;Teleostei;Mugiliformes;Mugilidae;Mugil;Mugil trichodon
gi|1578791825|gb|MK281357.1|	Eukaryota;Hexapoda;Neoptera;Culicomorpha;Corethrellinae;Corethrella;Corethrella condita
gi|1963359871|emb|OE840324.1|_146238-146365	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2732654417|gb|PP493739.1|_4467-4800	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Dacinae;Bactrocera;Bactrocera dorsalis
gi|28209634|gb|AC103953.8|_104503-104754	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1937824094|emb|OC000165.1|_421943-422086	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|2459370334|ref|NC_072164.1|	Eukaryota;Hexapoda;Neoptera;Adephaga;Platyninae;Dyscolus;Dyscolus irriguus
gi|7339765|gb|AF173565.1|AF173565	Eukaryota;Craniata;Neognathae;Charadriiformes;Charadriidae;Charadrius;Charadrius semipalmatus
gi|1962669642|emb|OE180195.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|1963349210|emb|OE839542.1|_194324-194442	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1962656271|emb|OE179274.1|_2945-3057	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|1516510546|emb|LR031570.1|_23109819-23109954	Eukaryota;Streptophytina;Magnoliopsida;Brassicales;Brassicaceae;Brassica;Brassica rapa
gi|2603381236|gb|OP721495.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Taeniapterinae;NA;Taeniapterinae sp.
gi|499534536|dbj|AB772219.1|	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Candidatus Zinderia;Candidatus Zinderia insecticola
gi|1905896|gb|AD000091.1|CH19F15314_16675-16843	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|4731047|gb|AC007450.1|_58155-58315	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1421503463|gb|MH406595.1|	Eukaryota;Craniata;Amphibia;Anura;Megophryidae;Xenophrys;Xenophrys mangshanensis
gi|1377224688|ref|NM_212841.2|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Danioninae;Danio;Danio rerio
gi|1948018497|emb|OE001370.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2813833703|ref|XM_069009278.1|	Eukaryota;Craniata;Neognathae;Passeriformes;Corvidae;Aphelocoma;Aphelocoma coerulescens
gi|1947018786|emb|OC319493.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|2954748709|ref|XM_008012656.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Chlorocebus;Chlorocebus sabaeus
gi|1273498687|gb|KY008787.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Leptotyphlopidae;Tetracheilostoma;NA
gi|10045405|emb|AL355476.12|_80481-80627	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|381286253|gb|JQ520046.1|	Eukaryota;Craniata;Neognathae;Apodiformes;Apodinae;Apus;NA
gi|1946457789|emb|OB794587.1|_14689-14840	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|2006839336|gb|MW757013.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Phyllodactylidae;Tarentola;Tarentola gigas brancoensis
gi|2960861244|gb|PP941614.1|	Eukaryota;Mollusca;Caenogastropoda;Neogastropoda;Mangeliidae;Tenaturris;Tenaturris sp.
gi|150249433|gb|EF472210.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Pseudacris;Pseudacris feriarum
gi|1434104976|emb|LS975120.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Papilioninae;Pachliopta;Pachliopta kotzebuea
gi|2745724329|gb|PP767967.1|	Eukaryota;Crustacea;Eumalacostraca;Stomatopoda;Eurysquillidae;Manningia;Manningia pilaensis
gi|19774071|gb|AF440073.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Phrynosomatinae;Sceloporus;NA
gi|1947850101|emb|OD568848.1|_11250-11408	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|20128295|gb|AC104365.4|_69527-69687	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1987733236|emb|LR968551.1|	Eukaryota;Craniata;Testudinata;Cryptodira;Testudinidae;Chelonoidis;Chelonoidis alburyorum
gi|1947842433|emb|OD568099.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1883997537|ref|NC_050049.1|	Eukaryota;Craniata;Neognathae;Cuculiformes;Centropidae;Centropus;Centropus bengalensis
gi|290875378|gb|FJ965483.1|	Eukaryota;Craniata;Teleostei;Loricarioidei;Neoplecostominae;Neoplecostomus;Neoplecostomus franciscoensis
gi|1962666004|emb|OE179966.1|_63687-63804	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|1735282359|ref|XM_030732053.1|	Eukaryota;Craniata;Teleostei;Cichliformes;Cichlasomatinae;Archocentrus;Archocentrus centrarchus
gi|1964502197|emb|OE840130.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1916859083|gb|MK903581.2|_4423-4722	Eukaryota;Hexapoda;Neoptera;Tettigoniidea;Pseudophyllinae;Phyllomimus;Phyllomimus sinicus
gi|13625501|gb|AC078882.8|_29255-29515	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2694337002|ref|XM_008965567.6|_12457-12624	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|403082281|gb|JQ957064.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Gekkoninae;Hemidactylus;Hemidactylus masirahensis
gi|157062272|gb|EF562295.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Craugastorinae;Craugastor;Craugastor podiciferus
gi|77797858|gb|AC169819.2|_59298-59545	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|1947399795|emb|OD640994.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|2745572738|gb|OR608395.1|	Eukaryota;Hexapoda;Neoptera;Caeciliusetae;Stenopsocidae;Neostenopsocus;Neostenopsocus nepalensis
gi|1463927061|gb|MH340356.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Brevicipitidae;Breviceps;Breviceps verrucosus
gi|589096796|gb|KF575579.1|	Eukaryota;Hexapoda;Neoptera;Adephaga;Hydroporinae;Antiporus;Antiporus femoralis
gi|452056131|gb|JX155280.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Strabomantinae;Pristimantis;Pristimantis lancinii
gi|89113686|gb|DQ388686.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Sarcohyla;Sarcohyla ameibothalame
gi|1074199242|dbj|AP011376.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Spinibarbinae;Spinibarbus;Spinibarbus caldwelli
gi|2562575678|gb|OQ934181.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Scinax;Scinax caissara
gi|315075306|ref|NG_028007.1|_49874-50019	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|37677748|gb|AY313762.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Dicroglossinae;Limnonectes;Limnonectes sp. 1 BJE-2003
gi|22795729|emb|AL512355.6|_158170-158309	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2912530449|ref|XM_071449735.1|	Eukaryota;Craniata;Neognathae;Passeriformes;Icteridae;Agelaius;Agelaius tricolor
gi|588481663|gb|KF956458.1|	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;NA;NA;NA
gi|1925179285|ref|XM_036969366.1|	Eukaryota;Craniata;Teleostei;Salmoniformes;Salmoninae;Oncorhynchus;Oncorhynchus mykiss
gi|1947060123|emb|OD621689.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|516306487|gb|JX412832.1|_14979-15048	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Bruchinae;NA;NA
gi|260593720|ref|NG_011731.2|_12102-12260	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2591482146|ref|NC_083176.1|	Eukaryota;Craniata;Teleostei;Anguilliformes;Myrophinae;Myrophis;Myrophis microchir
gi|2936016537|gb|PV346827.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Limnodynastidae;Heleioporus;Heleioporus australiacus
gi|725542153|gb|KM273833.1|	Eukaryota;Craniata;Teleostei;Centrarchiformes;Centrarchidae;Lepomis;Lepomis cyanellus
gi|1946433907|emb|OB793792.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1948413866|emb|OE017204.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|11558574|emb|AL391724.7|_41350-41600	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|18476605|emb|AL360002.5|_44796-45047	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1593555214|ref|NC_041193.1|	Eukaryota;Craniata;Teleostei;Gobioidei;Gobiinae;Acentrogobius;Acentrogobius caninus
gi|1947025475|emb|OC319775.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|226823316|ref|NG_011875.1|_374082-374219	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|456367275|gb|AC254272.6|_73471-73613	Eukaryota;Streptophytina;Magnoliopsida;Solanales;Solanoideae;Solanum subgen. Lycopersicon;Solanum lycopersicum
gi|2461789408|ref|XR_008479583.1|	Eukaryota;Craniata;Mammalia;Platyrrhini;Callitrichinae;Callithrix;Callithrix jacchus
gi|2745572640|gb|OR608388.1|	Eukaryota;Hexapoda;Neoptera;Caeciliusetae;Stenopsocidae;Neostenopsocus;Neostenopsocus capacimacularus
gi|1897845299|gb|MT066165.1|	Eukaryota;Craniata;Mammalia;Diprotodontia;NA;NA;NA
gi|254939553|ref|NG_012547.1|_34446-34609	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2694622144|ref|XM_024238159.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|1947080935|emb|OC320546.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1963117201|emb|OE602075.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|52429792|ref|NC_006301.1|	Eukaryota;Craniata;Amphibia;Gymnophiona;Indotyphlidae;Gegeneophis;Gegeneophis ramaswamii
gi|18121503|emb|AL592503.5|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|11875271|gb|AC018900.8|AC018900_125099-125258	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2953472170|gb|PV460841.1|	Eukaryota;Craniata;Teleostei;Gobioidei;Gobiinae;Elacatinus;Elacatinus oceanops
gi|1964539203|emb|OE846245.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2694438876|ref|XM_024928636.4|_6640-6797	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;NA
gi|767812656|gb|KJ418441.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Anthomyzidae;NA;NA
gi|2496060348|ref|XM_055528560.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Sciapodinae;Condylostylus;Condylostylus longicornis
gi|22857783|gb|AC090786.6|_165849-166011	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1526309093|gb|MK190266.1|	Eukaryota;Crustacea;Eumalacostraca;Caridea;Atyidae;Caridina;Caridina similis
gi|414148151|gb|JX897402.1|	Eukaryota;Hexapoda;Neoptera;Gryllidea;Eneopterinae;Agnotecous;NA
gi|2777348778|gb|PQ067330.1|	Eukaryota;Hexapoda;Neoptera;Scarabaeiformia;Scarabaeinae;Onthophagus;Onthophagus fodiens
