gi|1073032965|gb|KU354486.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Cacosterninae;Arthroleptella;Arthroleptella draconella
gi|1964640405|emb|OE180758.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|88595731|gb|DQ380903.1|	Eukaryota;Streptophytina;Magnoliopsida;Lamiales;Orobanchaceae;Orobanche;Orobanche cernua
gi|21392435|gb|AC092746.9|_20529-20668	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946892101|emb|OC317152.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|19572099|emb|AL663058.5|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|42517292|gb|AC006338.6|_163925-164081	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2579687397|ref|NC_082482.1|_4367-4692	Eukaryota;Hexapoda;Neoptera;Blattodea;Perisphaerinae;Pseudoglomeris;Pseudoglomeris angustifolia
gi|158341756|gb|AC206540.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|179759656|ref|NC_010570.1|	Eukaryota;Craniata;Teleostei;Osteoglossiformes;Osteoglossidae;Arapaima;Arapaima gigas
gi|1948207135|emb|OD000470.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2107979835|gb|CP070782.1|	Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;NA;NA;Phycisphaerales bacterium
gi|530854120|gb|KF203234.1|	Eukaryota;Craniata;Teleostei;Anabantoidei;Macropodinae;Betta;NA
gi|1936928396|emb|OA567101.1|_12217-12382	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|62146646|emb|AJ628389.1|	Eukaryota;Craniata;Mammalia;Didelphimorphia;Didelphinae;Gracilinanus;Gracilinanus microtarsus
gi|2211167088|emb|OW052085.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Arctiinae;Phragmatobia;Phragmatobia fuliginosa
gi|2281571379|gb|OK495705.1|_4404-4737	Eukaryota;Hexapoda;Palaeoptera;Setisura;Heptageniidae;Epeorus;Epeorus sp. 05 ZXM-2022a
gi|2026149640|ref|NC_054157.1|	Eukaryota;Hexapoda;Neoptera;Aphidomorpha;Greenideinae;Eutrichosiphum;Eutrichosiphum pasaniae
gi|22538691|gb|AC079594.14|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946148668|emb|OD000254.1|_167232-167393	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|82548837|gb|DQ239217.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Mabuyinae;Eutropis;Eutropis macularia
gi|1585670615|ref|XM_028253745.1|	Eukaryota;Streptophytina;Magnoliopsida;Ericales;Theaceae;Camellia;Camellia sinensis
gi|158854210|gb|AC198407.4|_181015-181169	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|2580276843|gb|OP035272.2|	Eukaryota;Craniata;Teleostei;Labriformes;Labridae;Halichoeres;Halichoeres marginatus
gi|2133081171|gb|MT992170.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Leiuperinae;Physalaemus;Physalaemus bokermanni
gi|2391121801|ref|NG_135633.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|30230917|emb|BX322613.6|_84358-84609	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2875316734|gb|PQ824161.1|	Eukaryota;Craniata;Mammalia;Yangochiroptera;Stenodermatinae;Artibeus;Artibeus anderseni
gi|2873516782|ref|XM_070619813.1|	Eukaryota;Craniata;Mammalia;Perissodactyla;Equidae;Equus;NA
gi|2772557|gb|AC004003.1|AC004003_101498-101659	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|85815491|emb|CT573047.6|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|2563552477|gb|OR450196.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Leptodactylinae;Leptodactylus;Leptodactylus plaumanni
gi|20330991|gb|AC115100.3|_81285-81537	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2296125273|ref|NG_021365.2|_378919-379063	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|688373043|gb|KM283058.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Sympycninae;Campsicnemus;Campsicnemus planitibia
gi|1946433935|emb|OB793799.1|_32507-32635	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|2237279661|gb|MW232478.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Rasborinae;Rasbora;Rasbora spilotaenia
gi|1025119177|ref|XM_016556926.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Cyprininae;Sinocyclocheilus;Sinocyclocheilus rhinocerous
gi|2739274443|ref|XM_015442018.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca fascicularis
gi|946712049|emb|LN833914.1|	Eukaryota;Craniata;Testudinata;Pleurodira;Pelomedusidae;Pelusios;Pelusios gabonensis
gi|2695820990|ref|XM_054479987.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo pygmaeus
gi|1937893439|emb|OC006461.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1868447021|ref|XM_035502029.1|	Eukaryota;Pezizomycotina;Eurotiomycetidae;Eurotiales;Aspergillaceae;Aspergillus subgen. Circumdati;NA
gi|23556859|emb|AL805909.5|_38903-39057	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1947096750|emb|OD730405.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|470231429|ref|NC_020663.1|	Eukaryota;Hexapoda;Neoptera;Culicomorpha;Anophelinae;Nyssorhynchus;Anopheles deaneorum
gi|83319148|dbj|AB201657.1|	Eukaryota;Craniata;Amphibia;Caudata;Hynobiidae;Hynobius;Hynobius naevius
gi|18376904|gb|AC099058.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2166683002|gb|MW751990.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Erebinae;Sphingomorpha;Sphingomorpha chlorea
gi|1948187106|emb|OE003178.1|_93824-93985	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2213881248|gb|ON098687.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Entiminae;Phlyctinus;Phlyctinus xerophilus
gi|1948167947|emb|OD000854.1|_68845-68960	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|665506106|gb|AC255431.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1893874483|gb|MT901239.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Brachycephalidae;Brachycephalus;Brachycephalus margaritatus
gi|156572909|gb|EU098883.1|	Eukaryota;Streptophytina;Magnoliopsida;Malvales;Malvoideae;Gossypium;Gossypium exiguum
gi|109715973|gb|AC188080.1|_50578-50733	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|2464131884|ref|XM_002830181.5|_1586-1740	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|1962688307|emb|OE190947.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|2188777008|dbj|LC681786.1|	Eukaryota;Craniata;Teleostei;NA;Sphyraenidae;Sphyraena;Sphyraena pinguis
gi|2712458799|ref|NG_028116.4|_2393-2526	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|1240392943|gb|KY904796.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Sphaerodactylidae;Saurodactylus;Saurodactylus brosseti
gi|388785631|gb|JX024877.1|	Eukaryota;Craniata;Teleostei;Gobioidei;Gobiinae;Lythrypnus;Lythrypnus sp. 2 JMM-2012
gi|1201334225|gb|KY982494.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Polychrotidae;Polychrus;Polychrus gutturosus
gi|2738922549|gb|OM021989.1|	Eukaryota;Hexapoda;Neoptera;Elateriformia;Cantharinae;Cephalomalthinus;Cephalomalthinus aff. bidifformis
gi|169658817|gb|AC216797.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1124884541|gb|KX119043.1|	Eukaryota;Craniata;Teleostei;Aplocheiloidei;Nothobranchiidae;Fundulopanchax;NA
gi|1328378018|gb|CP025757.1|	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;Citrobacter freundii complex sp. CFNIH2
gi|98374027|gb|DQ502268.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Dendrobatinae;Dendrobates;Dendrobates truncatus
gi|2277709111|gb|MZ506814.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Olethreutinae;Leguminivora;Leguminivora glycinivorella
gi|407911348|gb|JX220989.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Necydalinae;Necydalis;Necydalis ulmi
gi|1936926037|emb|OA566851.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|118721418|emb|CU076054.3|_100722-100964	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|2803010975|ref|XM_068330462.1|	Eukaryota;Craniata;Teleostei;Antennarioidei;Antennariidae;Antennarius;Antennarius striatus
gi|1963344040|emb|OE839302.1|_298637-298768	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2715579062|gb|PP485806.1|_4459-4792	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Dacinae;Bactrocera;Bactrocera dorsalis
gi|1834250165|gb|MT370380.1|	Eukaryota;Mollusca;Patellogastropoda;NA;Acmaeidae;Erginus;Erginus sybariticus
gi|4972595|gb|AF090179.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Diplodactylidae;Oedura;Oedura tryoni
gi|2289435592|ref|NC_065830.1|_4374-4707	Eukaryota;Hexapoda;Neoptera;Plecoptera;Peltoperlinae;Cryptoperla;Cryptoperla kawasawai
gi|1964502545|emb|OE840555.1|_24117-24271	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|159024383|gb|EU202993.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Scincinae;Plestiodon;Plestiodon japonicus
gi|1946912526|emb|OC317584.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|948299121|ref|NC_028324.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Nymphalinae;Junonia;Junonia lemonias
gi|1870286396|gb|AC279825.1|_193527-193665	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|326368341|gb|AC244061.4|	Eukaryota;Streptophytina;Magnoliopsida;Solanales;Solanoideae;Solanum subgen. Lycopersicon;Solanum lycopersicum
gi|1948020191|emb|OE001474.1|_18342-18454	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|262231920|gb|AC238649.2|_30205-30457	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1154840284|dbj|LC201998.1|	Eukaryota;Craniata;Amphibia;Anura;Megophryidae;Leptolalax;Leptolalax melanoleucus
gi|1965354386|emb|OE842587.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1947022247|emb|OC319599.1|_75209-75335	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|2694652826|ref|XM_054557585.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|112818549|gb|AC189089.2|_68559-68701	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|557745748|gb|KC441982.1|	Eukaryota;Craniata;Teleostei;Tetraodontiformes;Balistidae;Balistes;Balistes capriscus
gi|2277777690|gb|OP088079.1|	Eukaryota;Craniata;Mammalia;Pecora;Cephalophinae;Philantomba;Philantomba maxwellii
gi|190147913|gb|EU567929.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Eugongylinae;Phasmasaurus;Phasmasaurus tillieri
gi|2961683712|dbj|AP033180.1|	Eukaryota;Streptophytina;Magnoliopsida;Rosales;Cannabaceae;Humulus;Humulus lupulus
gi|31790702|dbj|AP000764.5|_90618-90778	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1947302338|emb|OB810640.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|15209317|emb|AL392046.11|_19243-19390	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|510953242|gb|JX520491.1|	Eukaryota;Craniata;Mammalia;Castorimorpha;Geomyidae;Thomomys;Thomomys umbrinus
gi|2270295603|gb|CP100494.1|	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Atlantibacter;Atlantibacter subterraneus
gi|71795828|gb|AC134473.4|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|1947817090|emb|OD566051.1|_57060-57213	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|90296244|gb|DQ283075.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Petropedetidae;Petropedetes;Petropedetes cameronensis
gi|2172613166|ref|NC_059779.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Lacertinae;Meroles;Meroles squamulosus
gi|1946149811|emb|OD001056.1|_122643-122766	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2250669020|ref|XM_048607023.1|	Eukaryota;Craniata;Selachii;Orectolobiformes;Rhincodontidae;Rhincodon;Rhincodon typus
gi|78172628|gb|DQ221224.1|	Eukaryota;Craniata;Amphibia;Caudata;Salamandrinae;Salamandra;Salamandra lanzai
gi|294979266|gb|AC240570.2|_32073-32233	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|675620348|ref|XM_008939937.1|	Eukaryota;Craniata;Neognathae;Coraciiformes;Meropidae;Merops;Merops nubicus
gi|26006566|gb|AC093128.3|_37648-37799	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Papio;Papio anubis
gi|1948327698|emb|OD003489.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|583788046|dbj|AB847123.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Rhacophorinae;Zhangixalus;Zhangixalus dulitensis
gi|63004101|gb|AC154636.2|_56843-56983	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|2316831853|emb|FR989949.3|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Polyommatinae;Plebejus;Plebejus argus
gi|2328703332|gb|OP824405.1|	Eukaryota;Craniata;Teleostei;Siluroidei;Clariidae;Horaglanis;NA
gi|1946878297|emb|OC316820.1|_79594-79726	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1994562064|ref|XM_039787540.1|	Eukaryota;Craniata;Teleostei;Percoidei;Percinae;Perca;Perca fluviatilis
gi|537392341|gb|KF185013.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Ranidae;Odorrana;Odorrana anlungensis
gi|140270840|gb|EF095566.1|	Eukaryota;Craniata;Teleostei;Mulloidea;Mullidae;Mullus;Mullus surmuletus
gi|120407081|gb|AC191957.7|_55786-56047	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|1898550037|gb|MT293102.1|	Eukaryota;Bryozoa;Gymnolaemata;Flustrina;Smittinidae;Parasmittina;Parasmittina jeffreysi
gi|1946293983|emb|OD639042.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|2850706395|emb|OZ201960.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Heliconiinae;Clossiana;Boloria thore
gi|1948236713|emb|OE005769.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|34536899|gb|AY301369.1|	Eukaryota;Craniata;Neognathae;Psittaciformes;Psittacidae;Alipiopsitta;Alipiopsitta xanthops
gi|19747173|gb|AC112206.3|_117081-117239	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|83319154|dbj|AB201663.1|	Eukaryota;Craniata;Amphibia;Caudata;Hynobiidae;Hynobius;Hynobius stejnegeri
gi|1947926619|emb|OD575450.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1946334369|emb|OE000359.1|_73496-73619	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|46848207|emb|BX927168.11|_64409-64564	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2431525313|ref|NC_070261.1|_4315-4640	Eukaryota;Hexapoda;Neoptera;Raphidioptera;Inocelliidae;Inocellia;Inocellia cheni
gi|371535163|gb|HQ898177.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Lacertinae;Podarcis;Podarcis hispanicus
gi|1937831819|emb|OC000823.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1946179313|emb|OD063399.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|2633200218|emb|OY970819.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Xyleninae;Xanthia;Xanthia togata
gi|1833819281|gb|MN699874.1|	Eukaryota;Hexapoda;Neoptera;Cicadomorpha;Typhlocybinae;Ghauriana;Ghauriana sinensis
gi|55734099|gb|AC146416.4|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;NA;NA
gi|409122|gb|U02582.1|PCU02582	Eukaryota;Craniata;Mammalia;Hyracoidea;Procaviidae;Procavia;Procavia capensis
gi|1964538939|emb|OE846294.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2954745089|ref|XM_008009823.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Chlorocebus;Chlorocebus sabaeus
gi|1947868016|emb|OD570659.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1947346234|emb|OB812415.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|2261422620|gb|ON889851.1|	Eukaryota;Craniata;Teleostei;NA;Pomacentridae;Chromis;Chromis lepidolepis
gi|1751536811|ref|NC_044867.1|	Eukaryota;Craniata;Amphibia;Anura;Xenopodinae;Silurana;Xenopus epitropicalis
gi|399518842|gb|JN673142.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Lacertinae;Phoenicolacerta;Phoenicolacerta laevis
gi|800909419|gb|KP171705.1|	Eukaryota;Craniata;Neognathae;Galliformes;Phasianinae;Gallus;Gallus gallus
gi|690450851|gb|KJ914434.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Phyllodactylidae;Phyllodactylus;Phyllodactylus galapagensis
gi|22507035|gb|AC108088.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1702717442|gb|MH251222.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Myersiohyla;Myersiohyla liliae
gi|2328378737|ref|NC_068091.1|_4390-4699	Eukaryota;Hexapoda;Neoptera;Tettigoniidea;Anabropsinae;Apteranabropsis;Anabropsis tonkinensis
gi|20377014|gb|AC091675.5|_80399-80550	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|28301914|gb|AC138124.2|_29674-29831	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1963358578|emb|OE840219.1|_168920-169046	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|95105398|gb|DQ533708.1|_5262-5595	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Muscinae;Stomoxys;Stomoxys calcitrans
gi|1946148535|emb|OD000212.1|_198477-198607	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|501418074|gb|KC776608.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Eleutherodactylinae;Euhyas;Eleutherodactylus cubanus
gi|1946334498|emb|OE000384.1|_60102-60212	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1827881072|ref|XM_033272670.1|	Eukaryota;Streptophytina;Magnoliopsida;Brassicales;Brassicaceae;Brassica;NA
gi|154800626|gb|AC198108.4|_138219-138387	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|140083881|gb|EF156794.1|	Eukaryota;Craniata;Mammalia;Castorimorpha;Perognathinae;Perognathus;Perognathus parvus
gi|1983801810|gb|MT258556.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Acrossocheilinae;Onychostoma;Onychostoma lepturus
gi|2444916245|dbj|LC036718.2|	Eukaryota;Craniata;Teleostei;Characoidei;NA;NA;NA
gi|1947197343|emb|OD735242.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|27356780|gb|AC092463.5|_80619-80768	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|15054595|gb|AF285917.1|	Eukaryota;Craniata;Teleostei;Cichliformes;Cichlinae;Crenicichla;Crenicichla lepidota
gi|14589748|gb|AC010983.9|_120140-120391	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1964963001|emb|OE183558.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|21281502|gb|AC122698.2|_27620-27781	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2027319082|gb|MW962043.1|	Eukaryota;Hexapoda;Neoptera;Tettigoniidea;Aemodogryllinae;Diestramima;Diestramima hainanensis
gi|2661094162|ref|XM_062509643.1|	Eukaryota;Craniata;Neognathae;Passeriformes;Cinclidae;Cinclus;Cinclus cinclus
gi|2041232736|gb|MW770353.1|	Eukaryota;Hexapoda;Neoptera;Acrididea;Tripetalocerinae;Tripetaloceroides;Tripetaloceroides tonkinensis
gi|2864048526|gb|PQ672628.1|	Eukaryota;Crustacea;Eumalacostraca;Stomatopoda;Lysiosquillidae;Lysiosquilla;Lysiosquilla tredecimdentata
gi|78097466|gb|AC169121.3|_35826-35973	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|1963355582|emb|OE839851.1|_93090-93210	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|15920151|gb|AC093889.2|_80651-80795	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|8217437|emb|AL133324.13|_36934-37080	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2205968019|gb|CP092815.1|	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli
gi|1936887435|emb|OA564882.1|_165024-165192	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|2500521436|gb|OP663719.1|	Eukaryota;Hexapoda;Neoptera;Bostrichiformia;Dermestinae;Mariouta;Mariouta stangei
gi|2694626311|ref|XM_024237133.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|14018311|emb|AL590084.9|_60280-60440	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2692945359|ref|NC_086655.1|	Eukaryota;Hexapoda;Neoptera;Adephaga;Licininae;Chlaenius;Chlaenius naeviger
gi|1946339174|emb|OE002090.1|_65126-65271	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2027154017|ref|XM_040966958.1|	Eukaryota;Craniata;Mammalia;Lagomorpha;Ochotonidae;Ochotona;Ochotona curzoniae
gi|576702693|gb|KC699300.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Platypezinae;Polyporivora;NA
gi|30103100|gb|AC144512.1|_86391-86550	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|190609654|emb|CU693380.2|_166826-166982	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|673524059|gb|KJ142209.1|	Eukaryota;Craniata;Neognathae;Psittaciformes;Psittacidae;Thectocercus;NA
gi|1947624058|emb|OD085241.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|332802201|gb|HQ592316.1|	Eukaryota;Craniata;Teleostei;Scombriformes;Scombrinae;Thunnus;Thunnus obesus
gi|1946499687|emb|OB796263.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|60650826|gb|AY792051.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Dacinae;Pterandrus;Ceratitis querita
gi|1064263507|gb|KX550496.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Phyllodactylidae;Asaccus;Asaccus margaritae
gi|1946433846|emb|OB793771.1|_158924-159077	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|2320178329|gb|OP699712.1|	Eukaryota;Craniata;Mammalia;Hystricomorpha;Caviidae;Kerodon;Kerodon rupestris
gi|1002161896|ref|NC_029369.1|	Eukaryota;Craniata;Testudinata;Cryptodira;Geoemydinae;Mauremys;Mauremys nigricans
gi|2102729742|ref|XM_044004617.1|	Eukaryota;Craniata;Mammalia;Microbiotheria;Microbiotheriidae;Dromiciops;Dromiciops gliroides
gi|2716866555|ref|XM_064445706.1|	Eukaryota;Craniata;Neognathae;Suliformes;Phalacrocoracidae;Phalacrocorax;Phalacrocorax carbo
gi|51039402|gb|AY573086.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Lonchaeinae;Neosilba;Neosilba zadolicha
gi|2045458838|gb|CP075532.1|	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;NA
gi|1334061162|ref|XM_004641177.2|	Eukaryota;Craniata;Mammalia;Hystricomorpha;Octodontidae;Octodon;Octodon degus
gi|2557467951|gb|OP255370.1|_12626-12768	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|13897292|emb|AL163932.5|_8956-9103	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|13750889|emb|AL390917.12|_20006-20170	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
