gi|1824668402|ref|NC_046468.1|_14451-14528	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Dacinae;Didacus;Dacus bivittatus
gi|290875359|gb|FJ965464.1|	Eukaryota;Craniata;Teleostei;Loricarioidei;Neoplecostominae;Kronichthys;Kronichthys heylandi
gi|1936977652|emb|OA568945.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1946334519|emb|OE000395.1|_224792-224925	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1947810533|emb|OD565006.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|971466788|gb|KT332457.1|_1971-2115	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|769829390|ref|NC_026698.1|	Eukaryota;Craniata;Amphibia;Caudata;Hynobiidae;Pseudohynobius;Pseudohynobius jinfo
gi|1371547770|gb|MH129572.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Lygosominae;Mochlus;Mochlus sundevallii
gi|2869369367|gb|PQ758801.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Strabomantinae;Pristimantis;Pristimantis sp.
gi|959122159|ref|NC_028506.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Heteropterinae;Heteropterus;Heteropterus morpheus
gi|1965357051|emb|OE849998.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2500521470|gb|OP663736.1|	Eukaryota;Hexapoda;Neoptera;Bostrichiformia;Megatominae;Cryptorhopalum;Cryptorhopalum sp. 4 LZZ-2022a
gi|1476012338|gb|MH334675.1|	Eukaryota;Chelicerata;Acari;Ixodida;Ixodinae;Ixodes;Ixodes ricinus
gi|2294146229|gb|OP356520.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Uropeltidae;Uropeltis;NA
gi|2472474777|ref|XM_008145210.3|	Eukaryota;Craniata;Mammalia;Yangochiroptera;Vespertilionidae;Eptesicus;Eptesicus fuscus
gi|2428835299|gb|OP208743.1|_4390-4723	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Drosophilinae;Sophophora;Drosophila paulistorum
gi|2563552393|gb|OR450112.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Boana;Boana albomarginata
gi|733584602|emb|LN700933.1|	Eukaryota;Streptophytina;Magnoliopsida;Cucurbitales;Cucurbitaceae;Cucumis;Cucumis melo
gi|10440866|gb|AC010745.4|_31745-31996	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|688373019|gb|KM283034.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Sympycninae;Campsicnemus;Campsicnemus longitarsus
gi|1946860414|emb|OC316585.1|_574827-574958	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|262360131|gb|AC187369.3|_23166-23310	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1964775559|emb|OE193774.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|57472091|gb|U87400.2|DHU87400	Eukaryota;Craniata;Mammalia;Dasyuromorphia;Dasyuridae;Dasyurus;Dasyurus hallucatus
gi|45549442|gb|AY530083.1|	Eukaryota;Craniata;Mammalia;Eulipotyphla;Solenodontidae;Atopogale;Atopogale cubana
gi|1963355816|emb|OE839862.1|_70326-70487	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2445270715|ref|XM_053669543.1|	Eukaryota;Craniata;Mammalia;Yangochiroptera;Stenodermatinae;Artibeus;Artibeus jamaicensis
gi|1947022394|emb|OC319661.1|_3751-3914	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1743195474|ref|XR_004027927.1|	Eukaryota;Craniata;Mammalia;Catarrhini;NA;NA;NA
gi|63028405|gb|AY945969.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Bruchinae;Acanthoscelides;Acanthoscelides clandestinus
gi|4164360|emb|AL031782.1|_60069-60307	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1699956718|gb|MG755626.1|	Eukaryota;Craniata;Teleostei;Characoidei;Serrasalmidae;Serrasalmus;NA
gi|18482231|gb|AC015804.14|_119082-119238	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|26514779|gb|AY153868.1|	Eukaryota;Crustacea;Eumalacostraca;Astacidea;Parastacidae;Cherax;Cherax destructor destructor
gi|1386555311|gb|MH004404.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Asterophryinae;Vietnamophryne;Vietnamophryne orlovi
gi|297185191|gb|GQ850668.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Xantusiinae;Xantusia;Xantusia riversiana
gi|2386971350|ref|NC_068892.1|	Eukaryota;Hexapoda;Neoptera;Aculeata;Vespinae;Vespula;Vespula structor
gi|1964506938|emb|OE841681.1|_18202-18327	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|546242038|gb|KF681777.1|	Eukaryota;Craniata;Teleostei;Albuliformes;Albulinae;Albula;Albula koreana
gi|1434744039|gb|MH269776.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Bufonidae;Amazophrynella;Amazophrynella matses
gi|124301339|gb|AC193183.3|_93941-94089	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1948302531|emb|OE009686.1|_6959-7110	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|13592279|gb|AC011243.8|_14398-14542	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2414839433|ref|XM_052714738.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Neotominae;Peromyscus;Peromyscus californicus insignis
gi|378786883|gb|JQ425051.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Phyllodactylidae;Tarentola;Tarentola mauritanica
gi|1524366417|gb|MH516217.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Strabomantinae;Pristimantis;Pristimantis librarius
gi|192293722|ref|NC_011006.1|	Eukaryota;Craniata;Teleostei;Alepocephaliformes;Leptochilichthyidae;Leptochilichthys;Leptochilichthys agassizii
gi|1947822459|emb|OD566460.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|54633020|emb|CR759960.3|_80551-80802	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2991378419|gb|PV605830.2|	Eukaryota;Hexapoda;Neoptera;Culicomorpha;Corethrellinae;Corethrella;Corethrella nippon
gi|2465044688|gb|OP575310.1|	Eukaryota;Craniata;Teleostei;Blennioidei;Salariinae;Cirripectes;Cirripectes stigmaticus
gi|1964653327|emb|OE181670.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|803432020|ref|NC_026774.1|	Eukaryota;Craniata;Selachii;Carcharhiniformes;Triakidae;Hemitriakis;Hemitriakis japanica
gi|449327769|gb|KC333654.1|	Eukaryota;Hexapoda;Neoptera;Fulgoromorpha;Delphacinae;Nilaparvata;Nilaparvata lugens
gi|7574876|gb|AC007027.3|_13044-13201	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1824665884|ref|NC_046551.1|_4363-4696	Eukaryota;Hexapoda;Neoptera;Acrididea;Catantopinae;Traulia;Traulia lofaoshana
gi|161169272|gb|AC209539.6|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1947152904|emb|OD035851.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|1860585979|gb|MT503900.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Dendropsophus;Dendropsophus werneri
gi|3018530358|emb|OZ277580.1|_58008693-58009168	Eukaryota;Streptophytina;Petrosaviidae;Poales;Panicoideae;Urochloa;Urochloa humidicola
gi|725542124|gb|KM273799.1|	Eukaryota;Craniata;Teleostei;Centrarchiformes;Centrarchidae;Ambloplites;NA
gi|1985392656|ref|XM_039481135.1|	Eukaryota;Craniata;Testudinata;Cryptodira;Geoemydinae;Mauremys;Mauremys reevesii
gi|187729234|gb|EU663367.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Centroleninae;Cochranella;Cochranella euknemos
gi|21465364|gb|AC011499.5|_128217-128380	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946423642|emb|OD005917.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2551836255|gb|OR183380.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Eristalinae;Ceriana;Ceriana alboseta
gi|2591505463|gb|OP134013.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Erirhinidae;Siraton;Siraton roei
gi|21263332|gb|AC104966.4|_46253-46505	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|154240776|gb|AC143141.2|_85729-85883	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|409053190|gb|JX847072.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Osteocephalus;Osteocephalus cannatellai
gi|2551478420|ref|XM_058415453.1|	Eukaryota;Craniata;Teleostei;Siluroidei;Bagridae;Hemibagrus;Hemibagrus wyckioides
gi|1735304548|ref|XM_030738180.1|	Eukaryota;Craniata;Teleostei;Cichliformes;Cichlasomatinae;Archocentrus;Archocentrus centrarchus
gi|1946495442|emb|OB795943.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1963343245|emb|OE839216.1|_2098-2230	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2804301|gb|U77138.1|PMU77138	Eukaryota;Craniata;Neognathae;Gruiformes;Rallidae;Porphyrio;Porphyrio melanotus melanotus
gi|582015081|dbj|AB847550.1|	Eukaryota;Craniata;Amphibia;Anura;Megophryidae;Leptobrachella;Leptobrachella sabahmontana
gi|1947860828|emb|OD569705.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|2733077839|emb|OZ038525.1|_3760492-3760559	Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;Tenacibaculum vairaonense
gi|1947268030|emb|OC693577.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|125382460|gb|AC193541.2|_157669-157833	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|49146630|ref|NC_005944.1|	Eukaryota;Hexapoda;Neoptera;Cicadomorpha;Aphrophoridae;Philaenus;Philaenus spumarius
gi|20303507|gb|AC117372.2|_27932-28161	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2064922720|gb|MZ518241.1|	Eukaryota;Hexapoda;Neoptera;Blattodea;Blattellidae;Symploce;Symploce tubercularis
gi|1937833977|emb|OC000915.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|2324136775|gb|CP097257.1|_3487252-3487493	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis
gi|296785062|ref|NG_021319.1|_89749-89904	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2579687341|ref|NC_082478.1|_4376-4709	Eukaryota;Hexapoda;Neoptera;Blattodea;Perisphaerinae;Pseudoglomeris;Pseudoglomeris beybienkoi
gi|903981|gb|U29607.1|HSU29607	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|261600199|gb|FJ965938.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Pelodryadidae;Nyctimystes;Nyctimystes cheesmani
gi|18997378|gb|AC090762.9|_92922-93078	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1552300448|ref|XM_027680303.1|	Eukaryota;Craniata;Neognathae;Passeriformes;Pipridae;Neopelma;Neopelma chrysocephalum
gi|2758776295|gb|PQ010191.1|	Eukaryota;Craniata;Teleostei;Clupeoidei;Clupeinae;Sardina;Sardina pilchardus
gi|4926907|gb|AC004936.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|158966795|gb|AC211088.4|_90148-90290	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|1496231639|gb|MK060142.1|	Eukaryota;Craniata;Neognathae;Piciformes;Lybiidae;Pogoniulus;Pogoniulus bilineatus
gi|8217595|emb|AL157777.5|_54841-55089	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1240949657|gb|KX434831.1|	Eukaryota;Hexapoda;Neoptera;Eumantodea;Nanomantinae;Sinomantis;Sinomantis denticulata
gi|2837849774|ref|XM_069422748.1|	Eukaryota;Pezizomycotina;Eurotiomycetidae;Eurotiales;Trichocomaceae;Rasamsonia;Rasamsonia byssochlamydoides
gi|1789792750|gb|MN700685.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Leiosauridae;Diplolaemus;Diplolaemus sexcinctus
gi|2446631735|gb|CP114887.1|	Bacteria;Bacillota;Bacilli;Bacillales;Caryophanaceae;Solibacillus;Solibacillus daqui
gi|2678562456|gb|PP377756.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Gekkoninae;Bunopus;Bunopus tuberculatus
gi|410441166|emb|FO082862.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|37537275|dbj|BS000008.1|_90885-91044	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|21535915|gb|AC123021.9|_37833-38084	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2645634405|emb|OY992812.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Xyleninae;Tiliacea;Tiliacea citrago
gi|3288051|emb|AL024473.1|_994-1152	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|3212836|gb|AC004770.1|AC004770_12109-12265	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|712042139|gb|KM112317.1|	Eukaryota;Craniata;Mammalia;Lemuriformes;Cheirogaleidae;Microcebus;Microcebus rufus
gi|2898473411|ref|XR_011624674.1|_8948-9102	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca nemestrina
gi|2591505459|gb|OP134011.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Erirhinidae;Siraton;Siraton internatus
gi|241751119|gb|FJ263640.1|	Eukaryota;Mollusca;Autobranchia;Pectinida;NA;NA;NA
gi|3367514|gb|AC005360.1|_16288-16445	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1418579373|ref|NC_037821.1|	Eukaryota;Hexapoda;Neoptera;Culicomorpha;Anophelinae;Anopheles;Anopheles nr. costai SP02_17_3
gi|1583143012|gb|MH325583.1|	Eukaryota;Craniata;Teleostei;Clupeoidei;Pristigasteridae;Ilisha;Ilisha macrogaster
gi|1158620007|gb|KX826744.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Liolaeminae;Liolaemus;Liolaemus robustus
gi|925171015|gb|KT305576.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|575503490|gb|KF737681.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Cerambycinae;Trichoferus;Trichoferus campestris
gi|1964502732|emb|OE840526.1|_70687-70820	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|22830385|gb|AC103688.4|_49725-49885	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|11611180|emb|AL358334.3|_173506-173666	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2961683997|dbj|AP033618.1|	Eukaryota;Streptophytina;Magnoliopsida;Rosales;Cannabaceae;Humulus;Humulus lupulus
gi|29423866|gb|AF235097.2|_96904-97044	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1963353281|emb|OE839760.1|_91553-91708	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2314982330|ref|NC_066954.1|	Eukaryota;Craniata;Teleostei;Catostomoidei;Catostomidae;Catostomus;Catostomus warnerensis
gi|1964774674|emb|OE193630.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|2038208341|ref|XM_041562822.1|	Eukaryota;Craniata;Amphibia;Anura;Xenopodinae;Xenopus;Xenopus laevis
gi|1081699683|gb|KU904489.1|	Eukaryota;Craniata;Amphibia;Sirenoidea;Sirenidae;Siren;Siren intermedia texana
gi|2328386491|ref|NC_068198.1|	Eukaryota;Hexapoda;Neoptera;Annulipalpia;Hydropsychinae;Hydromanicus;Hydromanicus huapingensis
gi|309319842|gb|AC242656.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Gorilla;Gorilla gorilla
gi|259490280|ref|NG_012964.1|_34857-35013	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|24431549|gb|AC006583.31|_76630-76791	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|21392435|gb|AC092746.9|_53975-54224	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1948397028|emb|OD734824.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|2555148875|ref|XM_058568728.1|	Eukaryota;Craniata;Mammalia;Perissodactyla;Rhinocerotidae;NA;NA
gi|1963363697|emb|OE841566.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1948255920|emb|OE006222.1|_4984-5145	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2891482751|emb|OZ220151.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Satyrinae;Erebia;Erebia pronoe
gi|1488357191|ref|XM_026705266.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Hydrophiinae;Pseudonaja;Pseudonaja textilis
gi|9454630|gb|AC009307.4|_98149-98305	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2310189148|ref|NG_051825.2|_101489-101645	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|21702946|gb|AC011165.8|_63220-63374	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1948298689|emb|OE008902.1|_791-922	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1895779336|gb|MT771737.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Alsodidae;Proceratophrys;Proceratophrys boiei
gi|1937831199|emb|OC000655.1|_155569-155683	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1935598502|gb|AC280498.1|_23029-23188	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|27356778|gb|AC134617.5|_12175-12337	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946338540|emb|OE001149.1|_73027-73188	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|21637506|gb|AC105908.5|_70319-70479	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|321271318|gb|HM852462.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Sphenomorphinae;Hemiergis;Hemiergis millewae
gi|20302173|emb|AL138899.23|_2200-2346	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|38502330|gb|AC025277.10|_106323-106571	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|671729473|ref|NC_024658.1|_14276-14332	Eukaryota;Hexapoda;Neoptera;Blattodea;NA;NA;NA
gi|2047396639|gb|CP055224.1|	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium;Pectobacterium atrosepticum
gi|1789852198|gb|MN845716.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Hylomyscus;Hylomyscus simus
gi|297185175|gb|GQ850652.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Xantusiinae;Lepidophyma;Lepidophyma occulor
gi|584126108|gb|KF895119.1|	Eukaryota;Craniata;Mammalia;Macroscelidea;Macroscelididae;Macroscelides;Macroscelides flavicaudatus
gi|2307998602|dbj|LC729884.1|	Eukaryota;Craniata;Teleostei;Gobioidei;Oxudercinae;Apocryptodon;Apocryptodon punctatus
gi|33317253|gb|AF448020.1|	Eukaryota;Craniata;Elasmobranchii;Rhinopristiformes;Rhynchobatidae;Rhynchobatus;NA
gi|1964669411|emb|OE182990.1|_27570-27683	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|722490180|ref|NC_025572.1|	Eukaryota;Crustacea;Eumalacostraca;Anomura;Porcellanidae;Petrolisthes;Petrolisthes haswelli
gi|1946283856|emb|OD582896.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|2694439732|ref|XM_063603694.1|_2755-2923	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|2104507412|ref|NC_058002.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Pareatidae;Pareas;Pareas formosensis
gi|1946982214|emb|OC318617.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|27452898|gb|AC068769.19|_161508-161668	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1318834576|gb|CP025225.1|	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cancerogenus
gi|399568071|gb|JX267329.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Brachycephalidae;Ischnocnema;Ischnocnema cf. holti CC-2012
gi|190147928|gb|EU567944.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Eugongylinae;Oligosoma;Oligosoma notosaurus
gi|280984026|gb|GQ464549.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Phrynosomatinae;Sceloporus;Sceloporus melanorhinus
gi|1946279826|emb|OD564760.1|_19065-19187	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|1946341722|emb|OE005598.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|339906627|ref|NC_015813.1|	Eukaryota;Craniata;Teleostei;Characoidei;Rhaphiodontinae;Hydrolycus;Hydrolycus scomberoides
gi|69752366|gb|AC113280.12|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|15591131|emb|AL390786.15|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1860272382|gb|MT446533.1|	Eukaryota;Hexapoda;Neoptera;Bibionomorpha;Keroplatinae;Macrorrhyncha;NA
gi|1946278723|emb|OD564718.1|_32632-32737	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|27658201|gb|AF449401.1|	Eukaryota;Craniata;Teleostei;Cyprinodontoidei;Valenciidae;Valencia;Valencia hispanica
gi|1927763141|gb|MT828035.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Phyllodactylidae;Asaccus;Asaccus sp.
gi|293597505|ref|NG_016971.1|_6998-7153	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|148279840|gb|EF372312.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2302519813|ref|NG_051818.2|_10208-10363	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|156778452|gb|EF616863.1|	Eukaryota;Craniata;Teleostei;Chaetodontiformes;Chaetodontidae;Chaetodon;Chaetodon ocellicaudus
gi|1158619982|gb|KX826719.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Liolaeminae;Liolaemus;Liolaemus annectens
gi|2310180746|ref|NG_008317.3|_319873-320033	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1650257452|gb|MK065357.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Calamariinae;Calamaria;NA
gi|1878551941|gb|CP055736.1|	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli
gi|1870022503|gb|AC279487.1|_91422-91578	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1409163803|gb|MF957164.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Brachycephalidae;Ischnocnema;Ischnocnema aff. guentheri PT-2018
gi|28867167|gb|AC090373.11|_43794-44045	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2029228856|gb|MT527723.1|_4359-4692	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Hydrelliinae;Ilythea;Ilythea japonica
gi|2500143767|emb|OX465203.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Xyleninae;Polymixis;Polymixis flavicincta
gi|2199096832|gb|OM808835.1|	Eukaryota;Hexapoda;Neoptera;Tettigoniidea;Aemodogryllinae;Diestramima;Diestramima major
gi|2248498390|ref|NC_063492.1|	Eukaryota;Craniata;Teleostei;Tetraodontoidei;Tetraodontidae;Canthigaster;Canthigaster amboinensis
gi|2991372826|gb|PV742855.1|	Eukaryota;Craniata;Teleostei;Chaetodontiformes;Chaetodontidae;Chaetodon;Chaetodon ocellatus
gi|1962661010|emb|OE179557.1|_56885-57014	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|2373974776|gb|OP035161.1|	Eukaryota;Craniata;Teleostei;Chaetodontiformes;Chaetodontidae;Hemitaurichthys;Hemitaurichthys thompsoni
gi|2745466623|gb|PP932097.1|	Eukaryota;Hexapoda;NA;Dicellurata;Japygidae;NA;Japygidae sp. BDP159
gi|37537506|dbj|BS000239.1|_25137-25297	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|2667915592|gb|OQ363454.1|	Eukaryota;Craniata;Neognathae;Cuculiformes;Cuculidae;Chrysococcyx;Chrysococcyx minutillus
gi|1936973404|emb|OA568728.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|2851547706|gb|PQ593986.1|_4359-4692	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Calliphorinae;Calliphora;Calliphora sp. 2 DRP-2024a
gi|2694584708|ref|XM_054520596.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
